🕘️更新时间,#genre#
CCTV-8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://171.213.129.85:888/udp/239.93.1.24:5140
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://60.184.45.124:8888/rtp/233.50.201.123:5140
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
